日付,SKU,カテゴリ,販売数量,単価,割引率,広告費,プロモーション,曜日,月,売上金額
2025-08-16,SKU008,コスメ,28,5039,0,0,0,Saturday,8,141092
2025-08-17,SKU008,コスメ,38,5039,15,1077,0,Sunday,8,162759
2025-08-18,SKU008,コスメ,24,5039,15,0,0,Monday,8,102795
2025-08-19,SKU008,コスメ,28,5039,0,0,0,Tuesday,8,141092
2025-08-20,SKU008,コスメ,28,5039,0,0,0,Wednesday,8,141092
2025-08-21,SKU008,コスメ,34,5039,20,1981,0,Thursday,8,137060
2025-08-22,SKU008,コスメ,22,5039,0,0,0,Friday,8,110858
2025-08-23,SKU008,コスメ,47,5039,10,1816,1,Saturday,8,213149
2025-08-24,SKU008,コスメ,38,5039,0,905,0,Sunday,8,191482
2025-08-25,SKU008,コスメ,30,5039,5,239,0,Monday,8,143611
2025-08-26,SKU008,コスメ,22,5039,0,0,0,Tuesday,8,110858
2025-08-27,SKU008,コスメ,20,5039,0,4851,0,Wednesday,8,100780
2025-08-28,SKU008,コスメ,25,5039,0,3042,0,Thursday,8,125975
2025-08-29,SKU008,コスメ,27,5039,0,0,0,Friday,8,136053
2025-08-30,SKU008,コスメ,46,5039,10,1355,1,Saturday,8,208614
2025-08-31,SKU008,コスメ,34,5039,0,0,0,Sunday,8,171326
2025-09-01,SKU008,コスメ,26,5039,0,0,0,Monday,9,131014
2025-09-02,SKU008,コスメ,32,5039,15,0,0,Tuesday,9,137060
2025-09-03,SKU008,コスメ,16,5039,0,0,0,Wednesday,9,80624
2025-09-04,SKU008,コスメ,22,5039,0,0,0,Thursday,9,110858
2025-09-05,SKU008,コスメ,29,5039,0,0,0,Friday,9,146131
2025-09-06,SKU008,コスメ,24,5039,0,0,0,Saturday,9,120936
2025-09-07,SKU008,コスメ,33,5039,0,913,0,Sunday,9,166287
2025-09-08,SKU008,コスメ,22,5039,5,0,0,Monday,9,105315
2025-09-09,SKU008,コスメ,11,5039,0,0,0,Tuesday,9,55429
2025-09-10,SKU008,コスメ,18,5039,15,768,0,Wednesday,9,77096
2025-09-11,SKU008,コスメ,46,5039,30,0,1,Thursday,9,162255
2025-09-12,SKU008,コスメ,20,5039,0,1777,0,Friday,9,100780
2025-09-13,SKU008,コスメ,33,5039,0,0,0,Saturday,9,166287
2025-09-14,SKU008,コスメ,37,5039,0,0,1,Sunday,9,186443
2025-09-15,SKU008,コスメ,34,5039,0,615,1,Monday,9,171326
2025-09-16,SKU008,コスメ,24,5039,0,4816,0,Tuesday,9,120936
2025-09-17,SKU008,コスメ,24,5039,0,0,0,Wednesday,9,120936
2025-09-18,SKU008,コスメ,24,5039,0,0,0,Thursday,9,120936
2025-09-19,SKU008,コスメ,16,5039,0,0,0,Friday,9,80624
2025-09-20,SKU008,コスメ,25,5039,0,0,0,Saturday,9,125975
2025-09-21,SKU008,コスメ,22,5039,5,0,0,Sunday,9,105315
2025-09-22,SKU008,コスメ,19,5039,0,0,0,Monday,9,95741
2025-09-23,SKU008,コスメ,16,5039,0,0,0,Tuesday,9,80624
2025-09-24,SKU008,コスメ,20,5039,0,0,0,Wednesday,9,100780
2025-09-25,SKU008,コスメ,21,5039,0,0,0,Thursday,9,105819
2025-09-26,SKU008,コスメ,29,5039,0,0,0,Friday,9,146131
2025-09-27,SKU008,コスメ,32,5039,0,0,0,Saturday,9,161248
2025-09-28,SKU008,コスメ,24,5039,0,0,0,Sunday,9,120936
2025-09-29,SKU008,コスメ,27,5039,0,0,1,Monday,9,136053
2025-09-30,SKU008,コスメ,18,5039,0,0,0,Tuesday,9,90702
2025-10-01,SKU008,コスメ,28,5039,0,253,1,Wednesday,10,141092
2025-10-02,SKU008,コスメ,22,5039,30,0,0,Thursday,10,77600
2025-10-03,SKU008,コスメ,22,5039,0,0,0,Friday,10,110858
2025-10-04,SKU008,コスメ,28,5039,10,358,0,Saturday,10,126982
2025-10-05,SKU008,コスメ,15,5039,0,0,0,Sunday,10,75585
2025-10-06,SKU008,コスメ,13,5039,10,14625,0,Monday,10,58956
2025-10-07,SKU008,コスメ,23,5039,0,1722,0,Tuesday,10,115897
2025-10-08,SKU008,コスメ,32,5039,0,0,1,Wednesday,10,161248
2025-10-09,SKU008,コスメ,17,5039,10,213,0,Thursday,10,77096
2025-10-10,SKU008,コスメ,17,5039,0,0,0,Friday,10,85663
2025-10-11,SKU008,コスメ,25,5039,0,99,0,Saturday,10,125975
2025-10-12,SKU008,コスメ,28,5039,0,0,0,Sunday,10,141092
2025-10-13,SKU008,コスメ,11,5039,0,0,0,Monday,10,55429
2025-10-14,SKU008,コスメ,22,5039,10,1382,0,Tuesday,10,99772
2025-10-15,SKU008,コスメ,34,5039,0,0,0,Wednesday,10,171326
2025-10-16,SKU008,コスメ,23,5039,0,0,0,Thursday,10,115897
2025-10-17,SKU008,コスメ,20,5039,0,0,0,Friday,10,100780
2025-10-18,SKU008,コスメ,14,5039,0,0,0,Saturday,10,70546
2025-10-19,SKU008,コスメ,25,5039,0,0,0,Sunday,10,125975
2025-10-20,SKU008,コスメ,27,5039,0,0,0,Monday,10,136053
2025-10-21,SKU008,コスメ,22,5039,0,0,0,Tuesday,10,110858
2025-10-22,SKU008,コスメ,34,5039,0,670,1,Wednesday,10,171326
2025-10-23,SKU008,コスメ,14,5039,0,0,0,Thursday,10,70546
2025-10-24,SKU008,コスメ,21,5039,0,2312,0,Friday,10,105819
2025-10-25,SKU008,コスメ,32,5039,15,0,0,Saturday,10,137060
2025-10-26,SKU008,コスメ,32,5039,0,0,0,Sunday,10,161248
2025-10-27,SKU008,コスメ,25,5039,0,0,0,Monday,10,125975
2025-10-28,SKU008,コスメ,29,5039,0,2112,0,Tuesday,10,146131
2025-10-29,SKU008,コスメ,24,5039,0,0,0,Wednesday,10,120936
2025-10-30,SKU008,コスメ,9,5039,0,873,0,Thursday,10,45351
2025-10-31,SKU008,コスメ,16,5039,0,0,0,Friday,10,80624
2025-11-01,SKU008,コスメ,20,5039,0,0,0,Saturday,11,100780
2025-11-02,SKU008,コスメ,19,5039,0,0,0,Sunday,11,95741
2025-11-03,SKU008,コスメ,18,5039,0,0,0,Monday,11,90702
2025-11-04,SKU008,コスメ,17,5039,0,0,0,Tuesday,11,85663
2025-11-05,SKU008,コスメ,11,5039,0,0,0,Wednesday,11,55429
2025-11-06,SKU008,コスメ,26,5039,0,0,0,Thursday,11,131014
2025-11-07,SKU008,コスメ,16,5039,0,0,0,Friday,11,80624
2025-11-08,SKU008,コスメ,25,5039,0,204,0,Saturday,11,125975
2025-11-09,SKU008,コスメ,26,5039,0,0,0,Sunday,11,131014
2025-11-10,SKU008,コスメ,18,5039,0,0,0,Monday,11,90702
2025-11-11,SKU008,コスメ,12,5039,0,1664,0,Tuesday,11,60468
2025-11-12,SKU008,コスメ,22,5039,0,0,0,Wednesday,11,110858
2025-11-13,SKU008,コスメ,19,5039,0,0,0,Thursday,11,95741
2025-11-14,SKU008,コスメ,25,5039,0,0,1,Friday,11,125975
2025-11-15,SKU008,コスメ,38,5039,0,903,0,Saturday,11,191482
2025-11-16,SKU008,コスメ,25,5039,0,0,0,Sunday,11,125975
2025-11-17,SKU008,コスメ,21,5039,10,1363,0,Monday,11,95237
2025-11-18,SKU008,コスメ,33,5039,0,0,0,Tuesday,11,166287
2025-11-19,SKU008,コスメ,25,5039,0,0,0,Wednesday,11,125975
2025-11-20,SKU008,コスメ,15,5039,0,0,0,Thursday,11,75585
2025-11-21,SKU008,コスメ,43,5039,5,0,1,Friday,11,205843
2025-11-22,SKU008,コスメ,22,5039,0,430,0,Saturday,11,110858
2025-11-23,SKU008,コスメ,27,5039,0,967,0,Sunday,11,136053
2025-11-24,SKU008,コスメ,18,5039,0,0,0,Monday,11,90702
2025-11-25,SKU008,コスメ,26,5039,0,2305,0,Tuesday,11,131014
2025-11-26,SKU008,コスメ,18,5039,0,2454,0,Wednesday,11,90702
2025-11-27,SKU008,コスメ,23,5039,0,1833,0,Thursday,11,115897
2025-11-28,SKU008,コスメ,21,5039,0,0,0,Friday,11,105819
2025-11-29,SKU008,コスメ,28,5039,0,0,0,Saturday,11,141092
2025-11-30,SKU008,コスメ,23,5039,0,23,0,Sunday,11,115897
2025-12-01,SKU008,コスメ,24,5039,20,0,0,Monday,12,96748
2025-12-02,SKU008,コスメ,31,5039,0,0,0,Tuesday,12,156209
2025-12-03,SKU008,コスメ,27,5039,0,0,0,Wednesday,12,136053
2025-12-04,SKU008,コスメ,27,5039,15,0,0,Thursday,12,115645
2025-12-05,SKU008,コスメ,25,5039,0,0,0,Friday,12,125975
2025-12-06,SKU008,コスメ,35,5039,0,0,0,Saturday,12,176365
2025-12-07,SKU008,コスメ,28,5039,0,1832,0,Sunday,12,141092
2025-12-08,SKU008,コスメ,17,5039,0,956,0,Monday,12,85663
2025-12-09,SKU008,コスメ,22,5039,0,0,0,Tuesday,12,110858
2025-12-10,SKU008,コスメ,26,5039,5,1942,0,Wednesday,12,124463
2025-12-11,SKU008,コスメ,33,5039,0,588,0,Thursday,12,166287
2025-12-12,SKU008,コスメ,18,5039,0,0,0,Friday,12,90702
2025-12-13,SKU008,コスメ,27,5039,0,2611,0,Saturday,12,136053
2025-12-14,SKU008,コスメ,31,5039,0,0,0,Sunday,12,156209
2025-12-15,SKU008,コスメ,40,5039,0,5484,1,Monday,12,201560
2025-12-16,SKU008,コスメ,35,5039,0,0,1,Tuesday,12,176365
2025-12-17,SKU008,コスメ,22,5039,0,5201,0,Wednesday,12,110858
2025-12-18,SKU008,コスメ,23,5039,0,0,0,Thursday,12,115897
2025-12-19,SKU008,コスメ,26,5039,0,0,0,Friday,12,131014
2025-12-20,SKU008,コスメ,31,5039,0,0,0,Saturday,12,156209
2025-12-21,SKU008,コスメ,30,5039,0,0,0,Sunday,12,151170
2025-12-22,SKU008,コスメ,27,5039,0,0,0,Monday,12,136053
2025-12-23,SKU008,コスメ,31,5039,0,5854,0,Tuesday,12,156209
2025-12-24,SKU008,コスメ,30,5039,0,0,0,Wednesday,12,151170
2025-12-25,SKU008,コスメ,31,5039,0,0,1,Thursday,12,156209
2025-12-26,SKU008,コスメ,47,5039,10,0,1,Friday,12,213149
2025-12-27,SKU008,コスメ,46,5039,30,0,0,Saturday,12,162255
2025-12-28,SKU008,コスメ,40,5039,0,1629,0,Sunday,12,201560
2025-12-29,SKU008,コスメ,9,5039,0,0,0,Monday,12,45351
2025-12-30,SKU008,コスメ,36,5039,15,0,0,Tuesday,12,154193
2025-12-31,SKU008,コスメ,35,5039,10,4803,0,Wednesday,12,158728
2026-01-01,SKU008,コスメ,24,5039,0,0,0,Thursday,1,120936
2026-01-02,SKU008,コスメ,26,5039,0,0,0,Friday,1,131014
2026-01-03,SKU008,コスメ,36,5039,0,0,0,Saturday,1,181404
2026-01-04,SKU008,コスメ,46,5039,0,0,0,Sunday,1,231794
2026-01-05,SKU008,コスメ,53,5039,20,0,1,Monday,1,213653
2026-01-06,SKU008,コスメ,23,5039,0,0,0,Tuesday,1,115897
2026-01-07,SKU008,コスメ,37,5039,30,0,0,Wednesday,1,130510
2026-01-08,SKU008,コスメ,25,5039,0,0,0,Thursday,1,125975
2026-01-09,SKU008,コスメ,26,5039,0,0,0,Friday,1,131014
2026-01-10,SKU008,コスメ,37,5039,0,7517,0,Saturday,1,186443
2026-01-11,SKU008,コスメ,27,5039,0,0,0,Sunday,1,136053
2026-01-12,SKU008,コスメ,29,5039,5,515,0,Monday,1,138824
2026-01-13,SKU008,コスメ,26,5039,0,3780,0,Tuesday,1,131014
2026-01-14,SKU008,コスメ,39,5039,10,0,0,Wednesday,1,176868
2026-01-15,SKU008,コスメ,50,5039,10,0,1,Thursday,1,226755
2026-01-16,SKU008,コスメ,31,5039,5,0,0,Friday,1,148398
2026-01-17,SKU008,コスメ,62,5039,0,2124,1,Saturday,1,312418
2026-01-18,SKU008,コスメ,40,5039,0,0,0,Sunday,1,201560
2026-01-19,SKU008,コスメ,23,5039,0,697,0,Monday,1,115897
2026-01-20,SKU008,コスメ,26,5039,0,0,0,Tuesday,1,131014
2026-01-21,SKU008,コスメ,39,5039,0,0,1,Wednesday,1,196521
2026-01-22,SKU008,コスメ,32,5039,0,129,0,Thursday,1,161248
2026-01-23,SKU008,コスメ,32,5039,20,0,0,Friday,1,128998
2026-01-24,SKU008,コスメ,59,5039,0,0,1,Saturday,1,297301
2026-01-25,SKU008,コスメ,47,5039,0,969,0,Sunday,1,236833
2026-01-26,SKU008,コスメ,23,5039,5,0,0,Monday,1,110102
2026-01-27,SKU008,コスメ,29,5039,0,0,0,Tuesday,1,146131
2026-01-28,SKU008,コスメ,41,5039,0,392,1,Wednesday,1,206599
2026-01-29,SKU008,コスメ,34,5039,0,0,0,Thursday,1,171326
2026-01-30,SKU008,コスメ,27,5039,10,977,0,Friday,1,122447
2026-01-31,SKU008,コスメ,37,5039,0,4892,0,Saturday,1,186443
2026-02-01,SKU008,コスメ,32,5039,0,0,0,Sunday,2,161248
2026-02-02,SKU008,コスメ,33,5039,0,0,0,Monday,2,166287
2026-02-03,SKU008,コスメ,32,5039,0,483,0,Tuesday,2,161248
2026-02-04,SKU008,コスメ,36,5039,0,0,0,Wednesday,2,181404
2026-02-05,SKU008,コスメ,29,5039,0,2049,0,Thursday,2,146131
2026-02-06,SKU008,コスメ,28,5039,0,62,0,Friday,2,141092
2026-02-07,SKU008,コスメ,63,5039,0,0,1,Saturday,2,317457
2026-02-08,SKU008,コスメ,49,5039,5,2779,0,Sunday,2,234565
2026-02-09,SKU008,コスメ,35,5039,0,0,0,Monday,2,176365
2026-02-10,SKU008,コスメ,30,5039,0,0,0,Tuesday,2,151170
2026-02-11,SKU008,コスメ,35,5039,0,0,0,Wednesday,2,176365
2026-02-12,SKU008,コスメ,57,5039,0,0,1,Thursday,2,287223
2026-02-13,SKU008,コスメ,30,5039,0,0,0,Friday,2,151170
2026-02-14,SKU008,コスメ,69,5039,15,582,1,Saturday,2,295537
2026-02-15,SKU008,コスメ,66,5039,0,0,1,Sunday,2,332574
2026-02-16,SKU008,コスメ,34,5039,0,2058,0,Monday,2,171326
2026-02-17,SKU008,コスメ,35,5039,10,2979,0,Tuesday,2,158728
2026-02-18,SKU008,コスメ,33,5039,0,0,0,Wednesday,2,166287
2026-02-19,SKU008,コスメ,39,5039,0,0,0,Thursday,2,196521
2026-02-20,SKU008,コスメ,34,5039,0,0,0,Friday,2,171326
2026-02-21,SKU008,コスメ,69,5039,0,312,1,Saturday,2,347691
2026-02-22,SKU008,コスメ,66,5039,30,0,0,Sunday,2,232801
2026-02-23,SKU008,コスメ,44,5039,0,0,0,Monday,2,221716
2026-02-24,SKU008,コスメ,31,5039,0,0,0,Tuesday,2,156209
2026-02-25,SKU008,コスメ,38,5039,10,4414,0,Wednesday,2,172333
2026-02-26,SKU008,コスメ,52,5039,0,0,1,Thursday,2,262028
2026-02-27,SKU008,コスメ,43,5039,0,0,0,Friday,2,216677
2026-02-28,SKU008,コスメ,37,5039,0,0,0,Saturday,2,186443
2026-03-01,SKU008,コスメ,42,5039,0,4616,0,Sunday,3,211638
2026-03-02,SKU008,コスメ,37,5039,0,0,0,Monday,3,186443
2026-03-03,SKU008,コスメ,64,5039,0,0,1,Tuesday,3,322496
2026-03-04,SKU008,コスメ,61,5039,0,1020,1,Wednesday,3,307379
2026-03-05,SKU008,コスメ,45,5039,0,0,0,Thursday,3,226755
2026-03-06,SKU008,コスメ,40,5039,5,0,0,Friday,3,191482
2026-03-07,SKU008,コスメ,53,5039,5,1362,0,Saturday,3,253713
2026-03-08,SKU008,コスメ,41,5039,0,0,0,Sunday,3,206599
2026-03-09,SKU008,コスメ,54,5039,0,0,0,Monday,3,272106
2026-03-10,SKU008,コスメ,36,5039,10,0,0,Tuesday,3,163263
2026-03-11,SKU008,コスメ,45,5039,0,0,0,Wednesday,3,226755
2026-03-12,SKU008,コスメ,31,5039,0,0,0,Thursday,3,156209
2026-03-13,SKU008,コスメ,36,5039,0,0,0,Friday,3,181404
2026-03-14,SKU008,コスメ,51,5039,0,1459,0,Saturday,3,256989
2026-03-15,SKU008,コスメ,52,5039,15,2657,0,Sunday,3,222723
2026-03-16,SKU008,コスメ,37,5039,0,83,0,Monday,3,186443
2026-03-17,SKU008,コスメ,28,5039,0,6783,0,Tuesday,3,141092
2026-03-18,SKU008,コスメ,34,5039,5,24,0,Wednesday,3,162759
2026-03-19,SKU008,コスメ,39,5039,0,8164,0,Thursday,3,196521
2026-03-20,SKU008,コスメ,35,5039,0,2424,0,Friday,3,176365
2026-03-21,SKU008,コスメ,53,5039,10,0,0,Saturday,3,240360
2026-03-22,SKU008,コスメ,70,5039,0,0,1,Sunday,3,352730
2026-03-23,SKU008,コスメ,39,5039,0,0,0,Monday,3,196521
2026-03-24,SKU008,コスメ,39,5039,0,0,0,Tuesday,3,196521
2026-03-25,SKU008,コスメ,43,5039,0,0,0,Wednesday,3,216677
2026-03-26,SKU008,コスメ,56,5039,5,4942,1,Thursday,3,268074
2026-03-27,SKU008,コスメ,35,5039,0,0,0,Friday,3,176365
2026-03-28,SKU008,コスメ,58,5039,30,0,0,Saturday,3,204583
2026-03-29,SKU008,コスメ,44,5039,0,33606,0,Sunday,3,221716
2026-03-30,SKU008,コスメ,37,5039,0,0,0,Monday,3,186443
2026-03-31,SKU008,コスメ,64,5039,0,0,1,Tuesday,3,322496
2025-04-01,SKU009,食品,21,3363,0,0,1,Tuesday,4,70623
2025-04-02,SKU009,食品,26,3363,20,0,1,Wednesday,4,69950
2025-04-03,SKU009,食品,11,3363,0,0,0,Thursday,4,36993
2025-04-04,SKU009,食品,13,3363,0,0,0,Friday,4,43719
2025-04-05,SKU009,食品,16,3363,0,0,0,Saturday,4,53808
2025-04-06,SKU009,食品,17,3363,0,0,0,Sunday,4,57171
2025-04-07,SKU009,食品,17,3363,0,5662,1,Monday,4,57171
2025-04-08,SKU009,食品,17,3363,0,0,1,Tuesday,4,57171
2025-04-09,SKU009,食品,14,3363,0,0,0,Wednesday,4,47082
2025-04-10,SKU009,食品,14,3363,0,0,0,Thursday,4,47082
2025-04-11,SKU009,食品,13,3363,0,0,0,Friday,4,43719
2025-04-12,SKU009,食品,15,3363,0,155,0,Saturday,4,50445
2025-04-13,SKU009,食品,25,3363,0,5645,1,Sunday,4,84075
2025-04-14,SKU009,食品,14,3363,10,568,0,Monday,4,42373
2025-04-15,SKU009,食品,9,3363,0,5354,0,Tuesday,4,30267
2025-04-16,SKU009,食品,21,3363,0,5465,1,Wednesday,4,70623
2025-04-17,SKU009,食品,13,3363,0,0,0,Thursday,4,43719
2025-04-18,SKU009,食品,12,3363,0,814,0,Friday,4,40356
2025-04-19,SKU009,食品,15,3363,0,0,0,Saturday,4,50445
2025-04-20,SKU009,食品,15,3363,0,0,0,Sunday,4,50445
2025-04-21,SKU009,食品,18,3363,0,0,1,Monday,4,60534
2025-04-22,SKU009,食品,20,3363,0,0,1,Tuesday,4,67260
2025-04-23,SKU009,食品,14,3363,20,1999,0,Wednesday,4,37665
2025-04-24,SKU009,食品,20,3363,0,0,1,Thursday,4,67260
2025-04-25,SKU009,食品,17,3363,0,281,1,Friday,4,57171
2025-04-26,SKU009,食品,20,3363,0,408,0,Saturday,4,67260
2025-04-27,SKU009,食品,28,3363,10,0,1,Sunday,4,84747
2025-04-28,SKU009,食品,19,3363,0,0,1,Monday,4,63897
2025-04-29,SKU009,食品,13,3363,0,0,0,Tuesday,4,43719
2025-04-30,SKU009,食品,15,3363,0,2916,0,Wednesday,4,50445
2025-05-01,SKU009,食品,13,3363,10,0,0,Thursday,5,39347
2025-05-02,SKU009,食品,11,3363,0,0,0,Friday,5,36993
2025-05-03,SKU009,食品,15,3363,0,0,0,Saturday,5,50445
2025-05-04,SKU009,食品,14,3363,0,16334,0,Sunday,5,47082
2025-05-05,SKU009,食品,20,3363,0,383,1,Monday,5,67260
2025-05-06,SKU009,食品,12,3363,5,508,0,Tuesday,5,38338
2025-05-07,SKU009,食品,11,3363,0,1258,0,Wednesday,5,36993
2025-05-08,SKU009,食品,13,3363,0,0,0,Thursday,5,43719
2025-05-09,SKU009,食品,15,3363,0,0,0,Friday,5,50445
2025-05-10,SKU009,食品,22,3363,10,618,0,Saturday,5,66587
2025-05-11,SKU009,食品,15,3363,0,0,0,Sunday,5,50445
2025-05-12,SKU009,食品,12,3363,0,271,0,Monday,5,40356
2025-05-13,SKU009,食品,13,3363,0,0,0,Tuesday,5,43719
2025-05-14,SKU009,食品,14,3363,0,5467,0,Wednesday,5,47082
2025-05-15,SKU009,食品,12,3363,0,0,0,Thursday,5,40356
2025-05-16,SKU009,食品,16,3363,0,427,0,Friday,5,53808
2025-05-17,SKU009,食品,17,3363,15,888,0,Saturday,5,48595
2025-05-18,SKU009,食品,15,3363,0,0,0,Sunday,5,50445
2025-05-19,SKU009,食品,16,3363,0,0,1,Monday,5,53808
2025-05-20,SKU009,食品,13,3363,0,0,0,Tuesday,5,43719
2025-05-21,SKU009,食品,24,3363,20,2403,1,Wednesday,5,64569
2025-05-22,SKU009,食品,13,3363,0,0,0,Thursday,5,43719
2025-05-23,SKU009,食品,23,3363,15,7086,1,Friday,5,65746
2025-05-24,SKU009,食品,15,3363,0,0,0,Saturday,5,50445
2025-05-25,SKU009,食品,24,3363,0,0,1,Sunday,5,80712
2025-05-26,SKU009,食品,11,3363,0,0,0,Monday,5,36993
2025-05-27,SKU009,食品,16,3363,5,117,0,Tuesday,5,51117
2025-05-28,SKU009,食品,14,3363,0,194,0,Wednesday,5,47082
2025-05-29,SKU009,食品,12,3363,0,0,0,Thursday,5,40356
2025-05-30,SKU009,食品,13,3363,0,2965,0,Friday,5,43719
2025-05-31,SKU009,食品,12,3363,0,0,0,Saturday,5,40356
2025-06-01,SKU009,食品,25,3363,0,2308,1,Sunday,6,84075
2025-06-02,SKU009,食品,8,3363,0,0,0,Monday,6,26904
2025-06-03,SKU009,食品,12,3363,10,0,0,Tuesday,6,36320
2025-06-04,SKU009,食品,12,3363,0,0,0,Wednesday,6,40356
2025-06-05,SKU009,食品,14,3363,15,1991,0,Thursday,6,40019
2025-06-06,SKU009,食品,11,3363,0,0,0,Friday,6,36993
2025-06-07,SKU009,食品,10,3363,0,6047,0,Saturday,6,33630
2025-06-08,SKU009,食品,17,3363,10,2971,0,Sunday,6,51453
2025-06-09,SKU009,食品,12,3363,0,0,0,Monday,6,40356
2025-06-10,SKU009,食品,10,3363,0,0,0,Tuesday,6,33630
2025-06-11,SKU009,食品,10,3363,0,0,0,Wednesday,6,33630
2025-06-12,SKU009,食品,14,3363,0,0,0,Thursday,6,47082
2025-06-13,SKU009,食品,14,3363,0,446,0,Friday,6,47082
2025-06-14,SKU009,食品,15,3363,0,369,0,Saturday,6,50445
2025-06-15,SKU009,食品,10,3363,0,0,0,Sunday,6,33630
2025-06-16,SKU009,食品,15,3363,0,181,0,Monday,6,50445
2025-06-17,SKU009,食品,14,3363,20,0,0,Tuesday,6,37665
2025-06-18,SKU009,食品,11,3363,0,0,0,Wednesday,6,36993
2025-06-19,SKU009,食品,13,3363,0,728,0,Thursday,6,43719
2025-06-20,SKU009,食品,12,3363,0,0,0,Friday,6,40356
2025-06-21,SKU009,食品,13,3363,0,1643,0,Saturday,6,43719
2025-06-22,SKU009,食品,23,3363,0,0,1,Sunday,6,77349
2025-06-23,SKU009,食品,12,3363,0,718,0,Monday,6,40356
2025-06-24,SKU009,食品,13,3363,0,0,0,Tuesday,6,43719
2025-06-25,SKU009,食品,17,3363,0,0,1,Wednesday,6,57171
2025-06-26,SKU009,食品,10,3363,0,0,0,Thursday,6,33630
2025-06-27,SKU009,食品,15,3363,0,341,1,Friday,6,50445
2025-06-28,SKU009,食品,12,3363,0,9280,0,Saturday,6,40356
2025-06-29,SKU009,食品,14,3363,0,900,0,Sunday,6,47082
2025-06-30,SKU009,食品,9,3363,0,0,0,Monday,6,30267
2025-07-01,SKU009,食品,14,3363,0,0,1,Tuesday,7,47082
2025-07-02,SKU009,食品,11,3363,0,692,0,Wednesday,7,36993
2025-07-03,SKU009,食品,8,3363,0,0,0,Thursday,7,26904
2025-07-04,SKU009,食品,8,3363,0,5980,0,Friday,7,26904
2025-07-05,SKU009,食品,15,3363,20,0,0,Saturday,7,40356
2025-07-06,SKU009,食品,14,3363,0,0,0,Sunday,7,47082
2025-07-07,SKU009,食品,11,3363,0,0,1,Monday,7,36993
2025-07-08,SKU009,食品,7,3363,15,3183,0,Tuesday,7,20009
2025-07-09,SKU009,食品,11,3363,0,0,0,Wednesday,7,36993
2025-07-10,SKU009,食品,10,3363,0,0,0,Thursday,7,33630
2025-07-11,SKU009,食品,14,3363,0,0,0,Friday,7,47082
2025-07-12,SKU009,食品,18,3363,20,0,0,Saturday,7,48427
2025-07-13,SKU009,食品,15,3363,10,4528,0,Sunday,7,45400
2025-07-14,SKU009,食品,7,3363,5,0,0,Monday,7,22363
2025-07-15,SKU009,食品,14,3363,0,0,0,Tuesday,7,47082
2025-07-16,SKU009,食品,11,3363,0,0,0,Wednesday,7,36993
2025-07-17,SKU009,食品,12,3363,10,5140,0,Thursday,7,36320
2025-07-18,SKU009,食品,13,3363,10,0,1,Friday,7,39347
2025-07-19,SKU009,食品,13,3363,0,0,0,Saturday,7,43719
2025-07-20,SKU009,食品,12,3363,0,450,0,Sunday,7,40356
2025-07-21,SKU009,食品,9,3363,0,7515,0,Monday,7,30267
2025-07-22,SKU009,食品,16,3363,20,0,1,Tuesday,7,43046
2025-07-23,SKU009,食品,13,3363,5,99,0,Wednesday,7,41533
2025-07-24,SKU009,食品,11,3363,0,389,0,Thursday,7,36993
2025-07-25,SKU009,食品,12,3363,0,904,0,Friday,7,40356
2025-07-26,SKU009,食品,12,3363,0,1065,0,Saturday,7,40356
2025-07-27,SKU009,食品,12,3363,0,0,0,Sunday,7,40356
2025-07-28,SKU009,食品,11,3363,20,9878,0,Monday,7,29594
2025-07-29,SKU009,食品,14,3363,0,0,1,Tuesday,7,47082
2025-07-30,SKU009,食品,12,3363,15,0,0,Wednesday,7,34302
2025-07-31,SKU009,食品,10,3363,10,1071,0,Thursday,7,30267
2025-08-01,SKU009,食品,11,3363,0,1723,0,Friday,8,36993
2025-08-02,SKU009,食品,14,3363,0,2135,1,Saturday,8,47082
2025-08-03,SKU009,食品,13,3363,0,26855,0,Sunday,8,43719
2025-08-04,SKU009,食品,13,3363,10,0,0,Monday,8,39347
2025-08-05,SKU009,食品,12,3363,0,645,0,Tuesday,8,40356
2025-08-06,SKU009,食品,8,3363,0,0,0,Wednesday,8,26904
2025-08-07,SKU009,食品,8,3363,0,0,0,Thursday,8,26904
2025-08-08,SKU009,食品,6,3363,5,958,0,Friday,8,19169
2025-08-09,SKU009,食品,9,3363,0,0,0,Saturday,8,30267
2025-08-10,SKU009,食品,13,3363,0,0,0,Sunday,8,43719
2025-08-11,SKU009,食品,15,3363,0,0,1,Monday,8,50445
2025-08-12,SKU009,食品,13,3363,15,134,0,Tuesday,8,37161
2025-08-13,SKU009,食品,10,3363,0,0,0,Wednesday,8,33630
2025-08-14,SKU009,食品,8,3363,15,0,0,Thursday,8,22868
2025-08-15,SKU009,食品,7,3363,20,0,0,Friday,8,18832
2025-08-16,SKU009,食品,13,3363,10,1375,0,Saturday,8,39347
2025-08-17,SKU009,食品,10,3363,0,0,0,Sunday,8,33630
2025-08-18,SKU009,食品,8,3363,0,0,0,Monday,8,26904
2025-08-19,SKU009,食品,9,3363,0,554,0,Tuesday,8,30267
2025-08-20,SKU009,食品,11,3363,0,0,1,Wednesday,8,36993
2025-08-21,SKU009,食品,8,3363,15,502,0,Thursday,8,22868
2025-08-22,SKU009,食品,5,3363,0,0,0,Friday,8,16815
